CallId;CallReceiveTone;CallType;Name
1;off;group;Wereld Marc
10;off;group;DUITS Marc
13;off;group;ENGELS Marc
1001;off;group;STZ ALMERE
2;off;group;Europa Marc
20;off;group;DL-OE-HB Marc
204;off;group;NEDERLAND
20401;off;group;C4FM Hobbyscoop
2041;off;group;Noord
2042;off;group;Midden
20421;off;group;Keistad
2043;off;group;Zuid
2044;off;group;Oost
20441;off;group;IJsselmond
20442;off;group;Oost C4FM
2045;off;group;Techtalk
2046;off;group;2046
2047;off;group;2047
2048;off;group;2048
20494;off;group;YSF 444
2049881;off;group;XRF088A
2049882;off;group;XRF088B
206;off;group;Belgie
2061;off;group;Belgie Noord
2062;off;group;Belgie Zuid
2063;off;group;Belgie Oost
22;off;group;NED Talig Marc
260;off;group;POLSKA
2602;off;group;2602 S1
26021;off;group;Trojmiasta
26022;off;group;26022 S2
262;off;group;Germany
2620;off;group;Sa-An
2621;off;group;Be-Br
2623;off;group;Nsach
2624;off;group;NR-WF
362001;off;group;PJ2R Lokaal
4000;off;group;Ontkoppelen
8;off;group;Regio
9;off;group;LOKAAL
907;off;group;JOTA
9071;off;group;JOTA Tac1
9072;off;group;JOTA Tac2
91;off;group;WERELDWIJD
9112;off;group;EMCOM EU
910;off;group;Du Talig
920;off;group;DACH
92;off;group;EUROPA
922;off;group;NED TALIG
99;off;group;SIMPLEX
9000;off;private;welk profiel?
9001;off;private;Openspot IP opvr
9990;off;private;Echo
9998;off;private;Yaesu gebruiker
9999;off;private;Echo openSpot
90000;off;private;openSP profiel 0
90001;off;private;openSP profiel 2
90002;off;private;openSP profiel 2
90003;off;private;openSP profiel 3
90004;off;private;openSP profiel 4
